  d      A*(h1)    total
---  ----------  -------
  2      5             3
  4      9.4          10
  6     18.7857       28
  8     30.0179       56
 10     68.33        100
 12    165.72        100
 14    414.64        100
 16   1041.75        100
 18   2513.73        100
 20   6179.94        100
 22  15277.4         100
 24  36628.8         100  d      A*(h1)    total
---  ----------  -------
  2      6             2
  4     13             9
  6     25.5          20
  8     45.8077       52
 10    109.16        100
 12    264.41        100
 14    668.08        100
 16   1648.13        100
 18   4064.36        100
 20  10280           100
 22  26454.7         100
 24  63739.1         100
