  d    A*(h1)    total
---  --------  -------
  2      6.88      100
  4     12.98      100
  6     23.84      100
  8     49.7       100
 10    114.18      100
 12    266.92      100
 14    658.14      100
 16   1697.06      100
 18   4249.17      100
 20  10539.4       100
 22  26138.1       100
 24  63000         100
 
   d      IDS    total ids
---  -------  -----------
  2    12.42          100
  4    60.01          100
  6   257.31          100
  8   787.41          100
 10  2205.5           100
 12  4312.98          100
